project_id	case_id	case_submitter_id	sample_id	sample_submitter_id	portion_id	portion_submitter_id	creation_datetime	is_ffpe	portion_number	state	weight
TCGA-OV	a5030259-cf9c-4a58-8710-b9da8ee59320	TCGA-10-0937	8585d596-4d6b-4f6c-bb46-a2661f9ca05a	TCGA-10-0937-01A	03c4677e-eae6-48b2-8840-9d2ef801a330	TCGA-10-0937-01A-02	1233705600	False	02	released	109.0
TCGA-OV	a5030259-cf9c-4a58-8710-b9da8ee59320	TCGA-10-0937	ade72c60-8420-4f9c-8f5b-ff44ea1fa398	TCGA-10-0937-11A	faa6e866-479e-431e-9a2d-4b9b08f592a6	TCGA-10-0937-11A-01	1237248000	False	01	released	'--
TCGA-OV	fdf83fdf-dfbb-4306-9a1b-b4487d18b402	TCGA-23-1120	6fc497cb-41c0-487c-b527-b33a9af83ef2	TCGA-23-1120-01A	af06629a-5506-4bac-9698-421c3bb1af58	TCGA-23-1120-01A-02	1227657600	False	02	released	105.0
TCGA-OV	fdf83fdf-dfbb-4306-9a1b-b4487d18b402	TCGA-23-1120	9bf4536b-4a4d-4097-acfd-2543a4840210	TCGA-23-1120-10A	b4e71d73-0f73-42df-84b5-875cf3adf6e9	TCGA-23-1120-10A-01	1310601600	False	01	released	'--
TCGA-OV	fdf83fdf-dfbb-4306-9a1b-b4487d18b402	TCGA-23-1120	07f30e7f-0d8c-4b81-a0d6-ec46e249a2c5	TCGA-23-1120-01Z	f45a5eba-8b77-5c09-a0a3-81e0d448749b	'--	'--	'--	'--	'--	'--
TCGA-OV	3768d34f-1527-40db-b116-cd80cee5ec3a	TCGA-09-2045	4d5aaf12-a500-4709-9c99-5b9fef2c79b1	TCGA-09-2045-01A	51c5bf06-26be-471c-927c-1cb07bf10a2b	TCGA-09-2045-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	3768d34f-1527-40db-b116-cd80cee5ec3a	TCGA-09-2045	4d5aaf12-a500-4709-9c99-5b9fef2c79b1	TCGA-09-2045-01A	06664e36-b611-4112-8889-63bce9fcce32	TCGA-09-2045-01A-01	1248134400	False	01	released	161.0
TCGA-OV	3768d34f-1527-40db-b116-cd80cee5ec3a	TCGA-09-2045	705cecf8-e3fa-4025-8aaf-21c6f91d91c0	TCGA-09-2045-11A	7c14fea5-e4b1-4753-a34f-08d87875323f	TCGA-09-2045-11A-01	1248134400	False	01	released	125.0
TCGA-OV	4eac2c98-86d2-4ee6-a1d3-157d013c78dc	TCGA-09-1666	ad831878-2791-490d-a38b-9bdc000cf40e	TCGA-09-1666-10A	0cff60a9-2d3a-451a-8c23-2a2f357a515a	TCGA-09-1666-10A-01	1310601600	False	01	released	'--
TCGA-OV	4eac2c98-86d2-4ee6-a1d3-157d013c78dc	TCGA-09-1666	77ab9685-021c-4d99-8980-79bec534828e	TCGA-09-1666-01A	482ae695-203e-44d2-a7da-6079fa10e787	TCGA-09-1666-01A-01	1240185600	False	01	released	111.0
TCGA-OV	4eac2c98-86d2-4ee6-a1d3-157d013c78dc	TCGA-09-1666	77ab9685-021c-4d99-8980-79bec534828e	TCGA-09-1666-01A	aa4fad88-9a21-4085-9ac7-21b349113168	TCGA-09-1666-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	56c4bd48-ab15-4b49-ae2f-968653052b50	TCGA-13-2057	7df2f2bf-f528-4e94-8241-f45d1f757d4a	TCGA-13-2057-01A	44c52f50-41dc-40d1-bdb6-f4e65f7defcd	TCGA-13-2057-01A-02	1248134400	False	02	released	168.0
TCGA-OV	56c4bd48-ab15-4b49-ae2f-968653052b50	TCGA-13-2057	69984f56-614b-4fdd-a8ee-67473c1bff9b	TCGA-13-2057-10A	951f4481-a1be-417f-9642-b9225b0f7487	TCGA-13-2057-10A-01	1253491200	False	01	released	'--
TCGA-OV	40635bf3-d8ba-4833-b623-547e55e5d07e	TCGA-29-2425	37bb404a-9e60-4800-ab73-90bb62628f35	TCGA-29-2425-10A	c9da314e-d84e-44f0-97ce-edf2d1b236f8	TCGA-29-2425-10A-01	1251417600	False	01	released	'--
TCGA-OV	40635bf3-d8ba-4833-b623-547e55e5d07e	TCGA-29-2425	0a6d3bb3-512a-47bc-9b84-b6fa017da9c3	TCGA-29-2425-01A	8d87815d-6b5a-4713-9f0b-0ca8609996f2	TCGA-29-2425-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	40635bf3-d8ba-4833-b623-547e55e5d07e	TCGA-29-2425	0a6d3bb3-512a-47bc-9b84-b6fa017da9c3	TCGA-29-2425-01A	fcd6a1d7-eec8-4f30-a15b-71c80601f1fd	TCGA-29-2425-01A-01	1252972800	False	01	released	129.0
TCGA-OV	0750ebcc-348a-4ea9-9dd2-6274d5e6eeaa	TCGA-42-2591	df80e204-eafb-4ab5-9eb9-2ab0680836a7	TCGA-42-2591-01Z	ae2858c9-a8f7-5d30-ba09-619edf93c1ad	'--	'--	'--	'--	'--	'--
TCGA-OV	0750ebcc-348a-4ea9-9dd2-6274d5e6eeaa	TCGA-42-2591	97cda627-03b8-4e0e-8f96-c30deb4421f7	TCGA-42-2591-10A	7394894b-6160-426d-9527-fb0c7bfaa9f1	TCGA-42-2591-10A-01	1268870400	False	01	released	'--
TCGA-OV	0750ebcc-348a-4ea9-9dd2-6274d5e6eeaa	TCGA-42-2591	93ca6be9-e1ea-4f0f-a111-b8067751f4ed	TCGA-42-2591-01A	0a1bb74b-fa00-4320-b966-ea146e76c9fa	TCGA-42-2591-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	0750ebcc-348a-4ea9-9dd2-6274d5e6eeaa	TCGA-42-2591	93ca6be9-e1ea-4f0f-a111-b8067751f4ed	TCGA-42-2591-01A	8e3f26cd-f1bb-4bb4-ac57-e80359cc6423	TCGA-42-2591-01A-01	1268265600	False	01	released	130.0
TCGA-OV	e8372916-7ac7-4535-ae97-0248208224f5	TCGA-13-0894	38eb582a-b664-4b73-905a-680671301615	TCGA-13-0894-01B	323bb1d6-dfe9-4b6f-b586-a592bde91ae2	TCGA-13-0894-01B-01	1230508800	False	01	released	142.0
TCGA-OV	e8372916-7ac7-4535-ae97-0248208224f5	TCGA-13-0894	38eb582a-b664-4b73-905a-680671301615	TCGA-13-0894-01B	7e63800a-f2db-4a2a-82ab-2867707caf14	TCGA-13-0894-01B-03-1562-20	1297641600	False	03	released	'--
TCGA-OV	e8372916-7ac7-4535-ae97-0248208224f5	TCGA-13-0894	3c68d5e6-4028-4770-b5e5-1f5ce99b8f0e	TCGA-13-0894-10A	7ee1557a-7e52-451d-924c-7b73b018bf4e	TCGA-13-0894-10A-01	1310601600	False	01	released	'--
TCGA-OV	7472b3ba-9b15-4d97-8708-a2dd82ca0f45	TCGA-29-1776	5b6791a5-2fec-41c8-87fb-9d83a3bed4bc	TCGA-29-1776-01A	147309dc-6b56-46db-afc7-f271de4f8d47	TCGA-29-1776-01A-01	1243296000	False	01	released	134.0
TCGA-OV	7472b3ba-9b15-4d97-8708-a2dd82ca0f45	TCGA-29-1776	5b6791a5-2fec-41c8-87fb-9d83a3bed4bc	TCGA-29-1776-01A	3da0c471-ede3-480f-b692-f94939ed8ac3	TCGA-29-1776-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	7472b3ba-9b15-4d97-8708-a2dd82ca0f45	TCGA-29-1776	5b6791a5-2fec-41c8-87fb-9d83a3bed4bc	TCGA-29-1776-01A	09e6fdc6-8d70-4899-9715-9730c2514aed	TCGA-29-1776-01A-31-2224-29	1333324800	False	31	released	'--
TCGA-OV	7472b3ba-9b15-4d97-8708-a2dd82ca0f45	TCGA-29-1776	c725aa6b-1b53-4d5a-82b9-13813d6207bd	TCGA-29-1776-10A	5ad686c5-9c5e-4bf4-833c-afb357322e1e	TCGA-29-1776-10A-01	1310601600	False	01	released	'--
TCGA-OV	ee0a4a13-613e-4c5d-96c3-8083a013702d	TCGA-13-0890	37981859-ba7a-4f93-8fcb-78615e696149	TCGA-13-0890-01A	43401017-dce9-4ada-9062-e214bcb4021a	TCGA-13-0890-01A-01	1233705600	False	01	released	150.0
TCGA-OV	ee0a4a13-613e-4c5d-96c3-8083a013702d	TCGA-13-0890	5495f287-c30d-4770-b073-5abe03ed4fff	TCGA-13-0890-10A	08b232b1-061f-468a-a175-1c1547705ec9	TCGA-13-0890-10A-01	1310601600	False	01	released	'--
TCGA-OV	6264e699-d40b-4ebc-b443-0a0edcb220dc	TCGA-25-2396	45f76677-aa4f-4466-a3c8-d04ebb97d0f0	TCGA-25-2396-01Z	06b4fdbc-63ce-5e27-a07d-0bc2b47f83bc	'--	'--	'--	'--	'--	'--
TCGA-OV	6264e699-d40b-4ebc-b443-0a0edcb220dc	TCGA-25-2396	96d1655d-0a5e-4e2e-b9eb-f422ced79483	TCGA-25-2396-01A	abf3ad2e-f8d1-4a58-a48b-eaf3b553e793	TCGA-25-2396-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	6264e699-d40b-4ebc-b443-0a0edcb220dc	TCGA-25-2396	96d1655d-0a5e-4e2e-b9eb-f422ced79483	TCGA-25-2396-01A	ff9883df-d839-4b72-8cbc-846238c86523	TCGA-25-2396-01A-01	1252022400	False	01	released	144.0
TCGA-OV	6264e699-d40b-4ebc-b443-0a0edcb220dc	TCGA-25-2396	96d1655d-0a5e-4e2e-b9eb-f422ced79483	TCGA-25-2396-01A	1f5e1fa0-a97e-4b78-8e76-5371d1df893a	TCGA-25-2396-01A-31-2223-28	1333324800	False	31	released	'--
TCGA-OV	6264e699-d40b-4ebc-b443-0a0edcb220dc	TCGA-25-2396	73e2b0aa-a45b-42d6-af0e-573a5dc92e60	TCGA-25-2396-10A	a416df44-6a4c-45b1-ab3e-db9ea2a3e7bc	TCGA-25-2396-10A-01	1256169600	False	01	released	'--
TCGA-OV	fe0e3851-d8cb-4533-9536-b4826cd25f87	TCGA-29-1699	313dfaf3-68e5-42f1-a70e-62fa412b1700	TCGA-29-1699-10A	0af2f2e0-f85f-44bd-8677-bafa524b50cc	TCGA-29-1699-10A-01	1310601600	False	01	released	'--
TCGA-OV	fe0e3851-d8cb-4533-9536-b4826cd25f87	TCGA-29-1699	a0a9b124-82fa-4eff-a5df-38932e8ce44a	TCGA-29-1699-01A	21c96f53-087e-42c2-86ce-ea45cf876627	TCGA-29-1699-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	fe0e3851-d8cb-4533-9536-b4826cd25f87	TCGA-29-1699	a0a9b124-82fa-4eff-a5df-38932e8ce44a	TCGA-29-1699-01A	6bab65c5-bd72-48cf-b9a7-c51658077ada	TCGA-29-1699-01A-01	1242086400	False	01	released	102.0
TCGA-OV	7592a659-7175-486f-a16e-24a4b4365a36	TCGA-24-1556	74f5ddb0-ff50-4685-af45-bb4ed56875fb	TCGA-24-1556-10A	0f7dc367-2b46-4980-8671-85bc35303d78	TCGA-24-1556-10A-01	1310601600	False	01	released	'--
TCGA-OV	7592a659-7175-486f-a16e-24a4b4365a36	TCGA-24-1556	ba4d22b5-f97a-413f-9cc7-30d1e5c91f7e	TCGA-24-1556-01A	7c4dcb9c-346b-4b52-9b64-f835ebc85dba	TCGA-24-1556-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	7592a659-7175-486f-a16e-24a4b4365a36	TCGA-24-1556	ba4d22b5-f97a-413f-9cc7-30d1e5c91f7e	TCGA-24-1556-01A	b0d7ae23-448a-41b3-9939-66d4db7aa7ce	TCGA-24-1556-01A-01	1235347200	False	01	released	117.0
TCGA-OV	7592a659-7175-486f-a16e-24a4b4365a36	TCGA-24-1556	ba4d22b5-f97a-413f-9cc7-30d1e5c91f7e	TCGA-24-1556-01A	e940a5f1-4524-42e3-a58a-23ed26785ec6	TCGA-24-1556-01A-31-2224-29	1333324800	False	31	released	'--
TCGA-OV	0aa020cb-69d2-4235-a609-c279a133d8bb	TCGA-61-1737	91bfff29-5884-4491-8c5f-2a5ff108b38b	TCGA-61-1737-11A	23f65c8d-55c2-4d3d-a82b-29bf44c84888	TCGA-61-1737-11A-01	1242518400	False	01	released	132.0
TCGA-OV	0aa020cb-69d2-4235-a609-c279a133d8bb	TCGA-61-1737	782164d9-0804-48f7-bb97-a35ebfb0c372	TCGA-61-1737-01A	a3d8d731-8fdb-4967-ae4a-9839e43fb20d	TCGA-61-1737-01A-01	1242518400	False	01	released	84.0
TCGA-OV	3db7ecdd-315f-4475-a375-f6044a4b0070	TCGA-42-2593	4503d46d-29b5-451c-a234-64c160e4c6d4	TCGA-42-2593-01Z	6d7c31e1-8776-53a1-9ac1-c8080dbdf1ab	'--	'--	'--	'--	'--	'--
TCGA-OV	3db7ecdd-315f-4475-a375-f6044a4b0070	TCGA-42-2593	a2ace9c2-d0ee-4c05-b82c-3e95099d2a87	TCGA-42-2593-01A	ef8a0300-d77a-4f6c-855e-d30195cfe2bf	TCGA-42-2593-01A-01	1268265600	False	01	released	149.0
TCGA-OV	3db7ecdd-315f-4475-a375-f6044a4b0070	TCGA-42-2593	a2ace9c2-d0ee-4c05-b82c-3e95099d2a87	TCGA-42-2593-01A	8ae9695c-082b-4011-b078-f55aa285fa11	TCGA-42-2593-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	3db7ecdd-315f-4475-a375-f6044a4b0070	TCGA-42-2593	9cc9eb1b-835e-4d3c-a36d-fa33138d7b8e	TCGA-42-2593-10A	fad923e6-58e3-4f11-9865-d0b42e9dcf42	TCGA-42-2593-10A-01	1268870400	False	01	released	'--
TCGA-OV	2ab32e11-80d6-4ed0-a42e-da612219bbdd	TCGA-24-2297	e7730231-9e9c-4fca-b84c-7fc0966d6cd3	TCGA-24-2297-11A	4a39e38c-cd8f-49c4-b667-805f7adda1e4	TCGA-24-2297-11A-01	1250812800	False	01	released	92.0
TCGA-OV	2ab32e11-80d6-4ed0-a42e-da612219bbdd	TCGA-24-2297	e1855137-b479-4d9c-b729-ff84263abd89	TCGA-24-2297-01A	f5bd762b-8f57-46a8-81b4-445cc667c6a8	TCGA-24-2297-01A-01	1251676800	False	01	released	101.0
TCGA-OV	2ab32e11-80d6-4ed0-a42e-da612219bbdd	TCGA-24-2297	e1855137-b479-4d9c-b729-ff84263abd89	TCGA-24-2297-01A	f700e3e2-462f-4889-82fa-ac614983d642	TCGA-24-2297-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	e07a61e2-bcd2-4a96-80df-97e04aafbd32	TCGA-10-0931	58959d3a-1d8a-4a11-8b32-fedf1cfb53ab	TCGA-10-0931-11A	48e3c482-042e-4247-86f1-d85738ac74c2	TCGA-10-0931-11A-01	1237248000	False	01	released	'--
TCGA-OV	e07a61e2-bcd2-4a96-80df-97e04aafbd32	TCGA-10-0931	f46d6e67-40ef-4a8c-99fc-700d8e598131	TCGA-10-0931-01A	25a69746-6f70-41eb-9805-6299ea0a4728	TCGA-10-0931-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	e07a61e2-bcd2-4a96-80df-97e04aafbd32	TCGA-10-0931	f46d6e67-40ef-4a8c-99fc-700d8e598131	TCGA-10-0931-01A	4326d7e3-06e4-483d-b6b7-f0f8bfa6ec16	TCGA-10-0931-01A-01	1233705600	False	01	released	102.0
TCGA-OV	e08a619d-8a55-435d-8c41-a77a112ed889	TCGA-36-2534	4363220e-0cf6-43bc-9982-dbf07d905aa5	TCGA-36-2534-10A	f370bde6-9da6-4397-aa4f-3456086de85c	TCGA-36-2534-10A-01	1268784000	False	01	released	'--
TCGA-OV	e08a619d-8a55-435d-8c41-a77a112ed889	TCGA-36-2534	930f0074-f5ea-408c-9efa-11762eb4551a	TCGA-36-2534-01A	2cb93b62-d555-44fb-af09-b28c43a1a7fa	TCGA-36-2534-01A-31-2223-28	1333324800	False	31	released	'--
TCGA-OV	e08a619d-8a55-435d-8c41-a77a112ed889	TCGA-36-2534	930f0074-f5ea-408c-9efa-11762eb4551a	TCGA-36-2534-01A	d32b063f-7dc4-4081-8ba5-301ea0f98089	TCGA-36-2534-01A-21-1560-20	1297641600	False	21	released	'--
TCGA-OV	e08a619d-8a55-435d-8c41-a77a112ed889	TCGA-36-2534	930f0074-f5ea-408c-9efa-11762eb4551a	TCGA-36-2534-01A	08b6e12e-623f-4b36-a4ae-af9041b755a6	TCGA-36-2534-01A-01	1267401600	False	01	released	120.0
TCGA-OV	d8d13aa4-45d5-4e1a-a6cf-895bdf05e7b2	TCGA-13-0760	f6508c57-7de6-489b-9615-12c56dc8d8af	TCGA-13-0760-01A	30a2616f-985d-4498-80cf-d4534ad30007	TCGA-13-0760-01A-01	1233705600	False	01	released	126.0
TCGA-OV	d8d13aa4-45d5-4e1a-a6cf-895bdf05e7b2	TCGA-13-0760	c1482e88-9f34-411c-ba15-83f36fd6cd4e	TCGA-13-0760-10A	40d85a27-cb56-47fa-8e84-d11f6a388af0	TCGA-13-0760-10A-01	1310601600	False	01	released	'--
TCGA-OV	1aea3c25-d2bc-4ff5-bc27-32e939944e9d	TCGA-29-1785	051e9ab0-af6a-4bd7-8673-c596dc6e78a0	TCGA-29-1785-01A	18736757-18f9-4303-a890-e5afdd682107	TCGA-29-1785-01A-32-2224-29	1333324800	False	32	released	'--
TCGA-OV	1aea3c25-d2bc-4ff5-bc27-32e939944e9d	TCGA-29-1785	051e9ab0-af6a-4bd7-8673-c596dc6e78a0	TCGA-29-1785-01A	c7002a87-0a3e-4ffb-b976-b1d7f768dd30	TCGA-29-1785-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	1aea3c25-d2bc-4ff5-bc27-32e939944e9d	TCGA-29-1785	051e9ab0-af6a-4bd7-8673-c596dc6e78a0	TCGA-29-1785-01A	68b0d1f4-37f9-46d2-8acc-89bb9532ec42	TCGA-29-1785-01A-31-2222-28	1333324800	False	31	released	'--
TCGA-OV	1aea3c25-d2bc-4ff5-bc27-32e939944e9d	TCGA-29-1785	051e9ab0-af6a-4bd7-8673-c596dc6e78a0	TCGA-29-1785-01A	c45eaf04-d2b3-4049-aa8d-6104b91f920f	TCGA-29-1785-01A-01	1243296000	False	01	released	112.0
TCGA-OV	1aea3c25-d2bc-4ff5-bc27-32e939944e9d	TCGA-29-1785	83ab1393-305a-4807-9631-77b00bae288f	TCGA-29-1785-10A	2040cec9-0798-43ea-ab30-5a99250b2bc5	TCGA-29-1785-10A-01	1310601600	False	01	released	'--
TCGA-OV	ea6405c4-0fe4-4f37-bef2-275072f91e39	TCGA-09-2056	c6045243-4072-4342-8fb1-f2bbea55fe7b	TCGA-09-2056-01B	568718ea-3d9d-4d09-b155-0b8467a10bbe	TCGA-09-2056-01B-21-1560-20	1297641600.0	False	21	released	'--
TCGA-OV	ea6405c4-0fe4-4f37-bef2-275072f91e39	TCGA-09-2056	c6045243-4072-4342-8fb1-f2bbea55fe7b	TCGA-09-2056-01B	ff8b8f52-113e-4fb1-9bea-7f1cc7b2375c	TCGA-09-2056-01B-31-2223-28	1333324800.0	False	31	released	'--
TCGA-OV	ea6405c4-0fe4-4f37-bef2-275072f91e39	TCGA-09-2056	c6045243-4072-4342-8fb1-f2bbea55fe7b	TCGA-09-2056-01B	f578774b-fe46-4d47-a3bd-31faadb0b9e6	TCGA-09-2056-01B-01	1248134400.0	False	01	released	153
TCGA-OV	ea6405c4-0fe4-4f37-bef2-275072f91e39	TCGA-09-2056	584e75bc-f3d2-4295-ab65-64634acff904	TCGA-09-2056-11A	1fb27dbc-292c-48ad-b248-9aff034d0a1e	TCGA-09-2056-11A-01	1248134400.0	False	01	released	137
TCGA-OV	9ec86cbd-8c74-4697-90da-529ab91ab835	TCGA-24-1843	92f26d59-de6a-4aa2-a688-c03e2064c210	TCGA-24-1843-10A	cffe4d03-11a3-4801-8f29-9adc74b8f716	TCGA-24-1843-10A-01	1310601600	False	01	released	'--
TCGA-OV	9ec86cbd-8c74-4697-90da-529ab91ab835	TCGA-24-1843	737481f9-845a-4c7a-b12f-881d9da3998a	TCGA-24-1843-01A	d7087367-20fa-4b50-b1c3-65a703834738	TCGA-24-1843-01A-01	1245628800	False	01	released	100.0
TCGA-OV	82e96c6c-a88c-4e52-be56-7f24f6c7b835	TCGA-13-1819	36846182-95f0-4862-8de0-904973d19f84	TCGA-13-1819-10A	25c8b56a-4143-4077-a454-64ba23385e8c	TCGA-13-1819-10A-01	1310601600	False	01	released	'--
TCGA-OV	82e96c6c-a88c-4e52-be56-7f24f6c7b835	TCGA-13-1819	8650fc72-abbf-477a-9c12-2a36eb7afaf7	TCGA-13-1819-01A	249b311f-42e8-4ae2-88a1-11e80c3c02f9	TCGA-13-1819-01A-21-1559-20	1297641600	False	21	released	'--
TCGA-OV	82e96c6c-a88c-4e52-be56-7f24f6c7b835	TCGA-13-1819	8650fc72-abbf-477a-9c12-2a36eb7afaf7	TCGA-13-1819-01A	abd99611-b14f-4b0d-b0d6-50ba3af3e5c0	TCGA-13-1819-01A-01	1244160000	False	01	released	137.0
TCGA-OV	82e96c6c-a88c-4e52-be56-7f24f6c7b835	TCGA-13-1819	8650fc72-abbf-477a-9c12-2a36eb7afaf7	TCGA-13-1819-01A	6b5c65d5-0279-43ca-80fb-ef142bf820b7	TCGA-13-1819-01A-31-2214-20	1331510400	False	31	released	'--
TCGA-OV	82e96c6c-a88c-4e52-be56-7f24f6c7b835	TCGA-13-1819	2213b7d1-aa33-49f1-9348-871646c0a396	TCGA-13-1819-02A	f3945f2a-3281-446e-b8b9-d65ac2c770a9	TCGA-13-1819-02A-31-2189-20	1330905600	False	31	released	'--
TCGA-OV	82e96c6c-a88c-4e52-be56-7f24f6c7b835	TCGA-13-1819	2213b7d1-aa33-49f1-9348-871646c0a396	TCGA-13-1819-02A	ec0e2a70-1737-4448-804f-ae86eb4ad7cc	TCGA-13-1819-02A-01	1244160000	False	01	released	111.0
TCGA-OV	a88b7e66-5f12-4023-a7e2-fcfbd1f25977	TCGA-23-1117	7fb6a8dc-0cea-49e9-9184-0dfbd1ea7924	TCGA-23-1117-10A	2e9fb26c-7bb0-418c-994c-3498268e767a	TCGA-23-1117-10A-01	1310601600	False	01	released	'--
TCGA-OV	a88b7e66-5f12-4023-a7e2-fcfbd1f25977	TCGA-23-1117	2ae53fe7-c681-4742-b5e4-0e4e3722cce8	TCGA-23-1117-01A	19a7454e-776c-47a3-ab06-5a9c7892d5f1	TCGA-23-1117-01A-02	1227657600	False	02	released	124.0
TCGA-OV	a88b7e66-5f12-4023-a7e2-fcfbd1f25977	TCGA-23-1117	f2fb7067-6c5f-4f96-a83c-8f5d72e820f3	TCGA-23-1117-01Z	1b53f848-ccb5-54ed-a77b-c94682601f01	'--	'--	'--	'--	'--	'--
TCGA-OV	446ce2a3-d328-443c-a419-3344baad0e16	TCGA-13-0725	2c0ae09e-f422-4986-9e45-cfe13c5ee3de	TCGA-13-0725-10B	fafe3e86-2fe2-4d61-8e8f-87be6055a544	TCGA-13-0725-10B-01	1310601600	False	01	released	'--
TCGA-OV	446ce2a3-d328-443c-a419-3344baad0e16	TCGA-13-0725	4a52777f-e23f-49f8-b853-be84b9a74bda	TCGA-13-0725-01A	6701705e-cbfb-4af1-b1ab-898298de7c02	TCGA-13-0725-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	446ce2a3-d328-443c-a419-3344baad0e16	TCGA-13-0725	4a52777f-e23f-49f8-b853-be84b9a74bda	TCGA-13-0725-01A	ac35ba6b-0012-4b02-b8e2-183e7d23b02c	TCGA-13-0725-01A-01	1233705600	False	01	released	117.0
TCGA-OV	e732f81c-9b7d-44bd-a905-ff53fbed5009	TCGA-13-0768	cea9ce81-da29-4c9c-905c-76a084606a6d	TCGA-13-0768-10A	2cba4afe-c2d7-4456-9775-13d9df37189b	TCGA-13-0768-10A-01	1310601600	False	01	released	'--
TCGA-OV	e732f81c-9b7d-44bd-a905-ff53fbed5009	TCGA-13-0768	f2b9f258-092d-4f46-a6c3-f5dc86188746	TCGA-13-0768-01A	5df97230-56c0-4149-8ca2-fee265c3855f	TCGA-13-0768-01A-01	1233705600	False	01	released	61.0
TCGA-OV	3250e604-d12a-4922-aaca-6f0cae095842	TCGA-36-2548	36ef0925-e9b3-4565-a5f9-f50878845f2d	TCGA-36-2548-10A	3b46e082-84e8-4558-ac1f-a9da2635e8d9	TCGA-36-2548-10A-01	1268870400	False	01	released	'--
TCGA-OV	3250e604-d12a-4922-aaca-6f0cae095842	TCGA-36-2548	68d9544c-08ca-4d6b-99cb-fb94caea6f7c	TCGA-36-2548-01A	4794aace-89fb-4e9e-b117-3234ef1fc792	TCGA-36-2548-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	3250e604-d12a-4922-aaca-6f0cae095842	TCGA-36-2548	68d9544c-08ca-4d6b-99cb-fb94caea6f7c	TCGA-36-2548-01A	f1c1cebc-3865-4e9b-9cbe-c956c2903a11	TCGA-36-2548-01A-01	1267401600	False	01	released	157.0
TCGA-OV	27920e1e-b9ab-4587-970a-0cba7025becb	TCGA-13-0901	17fcf6e5-0bff-401d-b924-943f72b16f8f	TCGA-13-0901-01A	0f0ae870-f5a7-4572-998d-d39403507fbe	TCGA-13-0901-01A-21-1561-20	1297641600	False	21	released	'--
TCGA-OV	27920e1e-b9ab-4587-970a-0cba7025becb	TCGA-13-0901	9aac8b4a-6807-4fbc-8698-faa4ce02cbaa	TCGA-13-0901-10A	76bc3215-ede3-430a-8094-21cfd2c2d515	TCGA-13-0901-10A-01	1310601600	False	01	released	'--
TCGA-OV	27920e1e-b9ab-4587-970a-0cba7025becb	TCGA-13-0901	04cc5fca-1b0e-408b-bc12-b0987c561d53	TCGA-13-0901-01B	337b223d-c8a9-4c4c-88d7-100483cfad24	TCGA-13-0901-01B-01	1230508800	False	01	released	123.0
TCGA-OV	f007fa7a-7da9-4cb0-8aea-623af1a122c5	TCGA-20-1686	982ff31c-f8ae-45cc-9369-885ab731394a	TCGA-20-1686-10A	bdbf4638-0c98-4c0f-ab73-6e00cd77e018	TCGA-20-1686-10A-01	1310601600	False	01	released	'--
TCGA-OV	f007fa7a-7da9-4cb0-8aea-623af1a122c5	TCGA-20-1686	13f9890c-e405-4625-888e-496eee30dfb4	TCGA-20-1686-01A	92c3ac1c-3e84-4448-8587-8c95329d0549	TCGA-20-1686-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	f007fa7a-7da9-4cb0-8aea-623af1a122c5	TCGA-20-1686	13f9890c-e405-4625-888e-496eee30dfb4	TCGA-20-1686-01A	776492c5-ff6f-4ae8-bcb6-9ed639992f96	TCGA-20-1686-01A-01	1242604800	False	01	released	115.0
TCGA-OV	60014a6e-6a13-4f92-bbfd-eeeee9632f98	TCGA-09-1670	0782977f-be95-4328-a9ab-e077fdb462cc	TCGA-09-1670-10A	79c6faeb-3109-4bc2-b474-ee63a6ccd019	TCGA-09-1670-10A-01	1310601600	False	01	released	'--
TCGA-OV	60014a6e-6a13-4f92-bbfd-eeeee9632f98	TCGA-09-1670	1ad76860-b19e-45ac-b81a-bb0bdac2b5ab	TCGA-09-1670-01A	950ea36f-87d6-4730-b11d-e8eae3e0fe79	TCGA-09-1670-01A-21-1558-20	1297641600	False	21	released	'--
TCGA-OV	60014a6e-6a13-4f92-bbfd-eeeee9632f98	TCGA-09-1670	1ad76860-b19e-45ac-b81a-bb0bdac2b5ab	TCGA-09-1670-01A	99db2200-966d-41b4-8268-1da18e4fdfb8	TCGA-09-1670-01A-01	1240185600	False	01	released	96.0
TCGA-OV	635f5335-b008-428e-b005-615776a6643f	TCGA-25-1315	b6319fc9-96ad-4178-84e5-ed1a3ae68e0c	TCGA-25-1315-01Z	ba827235-d5b0-5265-9c61-f171909a3e99	'--	'--	'--	'--	'--	'--
